name_a,name_b,n,mean_a,mean_b,mean_diff,wilcoxon_p,permutation_p,cliffs_delta,rank_biserial,effect_label,wilcoxon_p_corr,permutation_p_corr,significant,protocol,metric,metric_label,higher_is_better
Threshold10_C128,Threshold10_C64,15,0.1710733333333333,0.12766,0.04341333333333333,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
Threshold10_C128,WorkloadAwareThreshold,15,0.1710733333333333,0.19386,-0.02278666666666666,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
Threshold10_C64,WorkloadAwareThreshold,15,0.12766,0.19386,-0.06620000000000001,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
AlwaysCompact_C128,CompactOnlyRL_attentive_ppoclip,15,192.01260553333333,297.1486254,-105.13601986666666,6.103515625e-05,6.103515625e-05,-0.9555555555555556,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
AlwaysCompact_C128,MultiAgentRL_attentive_ppoclip,15,192.01260553333333,344.7112180666667,-152.69861253333335,6.103515625e-05,6.103515625e-05,-0.9911111111111112,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
AlwaysCompact_C128,MultiAgentRL_ddqn,15,192.01260553333333,214.4012898,-22.388684266666665,0.0001220703125,0.0001220703125,-0.8222222222222222,-0.9833333333333333,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
AlwaysCompact_C128,MultiAgentRL_mlp_ppo,15,192.01260553333333,317.2258985333334,-125.213293,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
AlwaysCompact_C128,PartitionOnlyRL_attentive_ppoclip,15,192.01260553333333,3642.394364066667,-3450.381758533333,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
AlwaysCompact_C128,Threshold10_C128,15,192.01260553333333,204.32144553333333,-12.308839999999996,0.01507568359375,0.01593017578125,-0.49333333333333335,-0.7,large,0.180908203125,0.191162109375,False,eval500,avg_latency_ms,Latency (ms),False
AlwaysCompact_C128,Threshold10_C64,15,192.01260553333333,314.88502426666673,-122.87241873333333,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
AlwaysCompact_C128,WorkloadAwareThreshold,15,192.01260553333333,328.7373656,-136.72476006666665,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
CompactOnlyRL_attentive_ppoclip,MultiAgentRL_attentive_ppoclip,15,297.1486254,344.7112180666667,-47.56259266666667,0.02154541015625,0.02191162109375,-0.17333333333333334,-0.6666666666666666,small,0.23699951171875,0.24102783203125,False,eval500,avg_latency_ms,Latency (ms),False
CompactOnlyRL_attentive_ppoclip,MultiAgentRL_ddqn,15,297.1486254,214.4012898,82.7473356,0.00201416015625,0.00164794921875,0.6355555555555555,0.85,large,0.02618408203125,0.02142333984375,True,eval500,avg_latency_ms,Latency (ms),False
CompactOnlyRL_attentive_ppoclip,MultiAgentRL_mlp_ppo,15,297.1486254,317.2258985333334,-20.07727313333334,0.42120361328125,0.40264892578125,-0.10222222222222223,-0.25,negligible,1.0,1.0,False,eval500,avg_latency_ms,Latency (ms),False
CompactOnlyRL_attentive_ppoclip,PartitionOnlyRL_attentive_ppoclip,15,297.1486254,3642.394364066667,-3345.2457386666665,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
CompactOnlyRL_attentive_ppoclip,Threshold10_C128,15,297.1486254,204.32144553333333,92.82717986666667,6.103515625e-05,6.103515625e-05,0.7866666666666666,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
CompactOnlyRL_attentive_ppoclip,Threshold10_C64,15,297.1486254,314.88502426666673,-17.736398866666665,0.30279541015625,0.3016357421875,-0.06666666666666667,-0.31666666666666665,negligible,1.0,1.0,False,eval500,avg_latency_ms,Latency (ms),False
CompactOnlyRL_attentive_ppoclip,WorkloadAwareThreshold,15,297.1486254,328.7373656,-31.58874020000001,0.30279541015625,0.19256591796875,-0.2,-0.31666666666666665,small,1.0,1.0,False,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_attentive_ppoclip,MultiAgentRL_ddqn,15,344.7112180666667,214.4012898,130.30992826666667,0.00152587890625,0.00103759765625,0.6711111111111111,0.8666666666666667,large,0.0213623046875,0.0145263671875,True,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_attentive_ppoclip,MultiAgentRL_mlp_ppo,15,344.7112180666667,317.2258985333334,27.48531953333334,0.5994873046875,0.48388671875,0.013333333333333334,0.16666666666666666,negligible,1.0,1.0,False,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_attentive_ppoclip,PartitionOnlyRL_attentive_ppoclip,15,344.7112180666667,3642.394364066667,-3297.683146,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_attentive_ppoclip,Threshold10_C128,15,344.7112180666667,204.32144553333333,140.3897725333333,6.103515625e-05,6.103515625e-05,0.8044444444444444,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_attentive_ppoclip,Threshold10_C64,15,344.7112180666667,314.88502426666673,29.82619380000001,0.638671875,0.3853759765625,0.013333333333333334,0.15,negligible,1.0,1.0,False,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_attentive_ppoclip,WorkloadAwareThreshold,15,344.7112180666667,328.7373656,15.973852466666669,0.7197265625,0.6842041015625,-0.06666666666666667,0.11666666666666667,negligible,1.0,1.0,False,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_ddqn,MultiAgentRL_mlp_ppo,15,214.4012898,317.2258985333334,-102.82460873333333,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_ddqn,PartitionOnlyRL_attentive_ppoclip,15,214.4012898,3642.394364066667,-3427.993074266667,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_ddqn,Threshold10_C128,15,214.4012898,204.32144553333333,10.079844266666669,0.1353759765625,0.150146484375,0.3688888888888889,0.45,medium,1.0,1.0,False,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_ddqn,Threshold10_C64,15,214.4012898,314.88502426666673,-100.48373446666666,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_ddqn,WorkloadAwareThreshold,15,214.4012898,328.7373656,-114.33607580000002,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_mlp_ppo,PartitionOnlyRL_attentive_ppoclip,15,317.2258985333334,3642.394364066667,-3325.1684655333333,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_mlp_ppo,Threshold10_C128,15,317.2258985333334,204.32144553333333,112.90445299999998,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_mlp_ppo,Threshold10_C64,15,317.2258985333334,314.88502426666673,2.3408742666666664,0.97796630859375,0.81768798828125,0.013333333333333334,-0.016666666666666666,negligible,1.0,1.0,False,eval500,avg_latency_ms,Latency (ms),False
MultiAgentRL_mlp_ppo,WorkloadAwareThreshold,15,317.2258985333334,328.7373656,-11.511467066666667,0.22930908203125,0.14129638671875,-0.22666666666666666,-0.36666666666666664,small,1.0,1.0,False,eval500,avg_latency_ms,Latency (ms),False
PartitionOnlyRL_attentive_ppoclip,Threshold10_C128,15,3642.394364066667,204.32144553333333,3438.072918533333,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
PartitionOnlyRL_attentive_ppoclip,Threshold10_C64,15,3642.394364066667,314.88502426666673,3327.5093398000004,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
PartitionOnlyRL_attentive_ppoclip,WorkloadAwareThreshold,15,3642.394364066667,328.7373656,3313.6569984666667,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
Threshold10_C128,Threshold10_C64,15,204.32144553333333,314.88502426666673,-110.56357873333333,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
Threshold10_C128,WorkloadAwareThreshold,15,204.32144553333333,328.7373656,-124.41592006666669,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_latency_ms,Latency (ms),False
Threshold10_C64,WorkloadAwareThreshold,15,314.88502426666673,328.7373656,-13.852341333333333,0.25238037109375,0.181396484375,-0.22666666666666666,-0.35,small,1.0,1.0,False,eval500,avg_latency_ms,Latency (ms),False
AlwaysCompact_C128,CompactOnlyRL_attentive_ppoclip,15,22.278000000000002,48.403200000000005,-26.125200000000003,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
AlwaysCompact_C128,MultiAgentRL_attentive_ppoclip,15,22.278000000000002,52.324933333333334,-30.046933333333335,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
AlwaysCompact_C128,MultiAgentRL_ddqn,15,22.278000000000002,37.8108,-15.5328,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
AlwaysCompact_C128,MultiAgentRL_mlp_ppo,15,22.278000000000002,62.24573333333334,-39.96773333333333,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
AlwaysCompact_C128,PartitionOnlyRL_attentive_ppoclip,15,22.278000000000002,792.9797333333335,-770.7017333333333,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
AlwaysCompact_C128,Threshold10_C128,15,22.278000000000002,26.102533333333334,-3.824533333333333,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
AlwaysCompact_C128,Threshold10_C64,15,22.278000000000002,46.87293333333332,-24.594933333333337,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
AlwaysCompact_C128,WorkloadAwareThreshold,15,22.278000000000002,50.10933333333333,-27.831333333333337,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
CompactOnlyRL_attentive_ppoclip,MultiAgentRL_attentive_ppoclip,15,48.403200000000005,52.324933333333334,-3.9217333333333317,0.0067138671875,0.00396728515625,-0.19111111111111112,-0.7666666666666667,small,0.0604248046875,0.03570556640625,True,eval500,avg_file_count,File count,False
CompactOnlyRL_attentive_ppoclip,MultiAgentRL_ddqn,15,48.403200000000005,37.8108,10.592400000000001,0.01806640625,0.0137939453125,0.3333333333333333,0.6833333333333333,medium,0.12646484375,0.0965576171875,False,eval500,avg_file_count,File count,False
CompactOnlyRL_attentive_ppoclip,MultiAgentRL_mlp_ppo,15,48.403200000000005,62.24573333333334,-13.842533333333336,0.02557373046875,0.01617431640625,-0.5733333333333334,-0.65,large,0.1534423828125,0.0970458984375,False,eval500,avg_file_count,File count,False
CompactOnlyRL_attentive_ppoclip,PartitionOnlyRL_attentive_ppoclip,15,48.403200000000005,792.9797333333335,-744.5765333333334,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
CompactOnlyRL_attentive_ppoclip,Threshold10_C128,15,48.403200000000005,26.102533333333334,22.30066666666666,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
CompactOnlyRL_attentive_ppoclip,Threshold10_C64,15,48.403200000000005,46.87293333333332,1.5302666666666667,0.359130859375,0.6993408203125,0.08444444444444445,0.2833333333333333,negligible,1.0,1.0,False,eval500,avg_file_count,File count,False
CompactOnlyRL_attentive_ppoclip,WorkloadAwareThreshold,15,48.403200000000005,50.10933333333333,-1.7061333333333337,0.45428466796875,0.6556396484375,0.04888888888888889,-0.23333333333333334,negligible,1.0,1.0,False,eval500,avg_file_count,File count,False
MultiAgentRL_attentive_ppoclip,MultiAgentRL_ddqn,15,52.324933333333334,37.8108,14.514133333333332,0.00836181640625,0.00555419921875,0.3511111111111111,0.75,medium,0.06689453125,0.04443359375,True,eval500,avg_file_count,File count,False
MultiAgentRL_attentive_ppoclip,MultiAgentRL_mlp_ppo,15,52.324933333333334,62.24573333333334,-9.920800000000002,0.1353759765625,0.10443115234375,-0.38666666666666666,-0.45,medium,0.6768798828125,0.52215576171875,False,eval500,avg_file_count,File count,False
MultiAgentRL_attentive_ppoclip,PartitionOnlyRL_attentive_ppoclip,15,52.324933333333334,792.9797333333335,-740.6548,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
MultiAgentRL_attentive_ppoclip,Threshold10_C128,15,52.324933333333334,26.102533333333334,26.2224,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
MultiAgentRL_attentive_ppoclip,Threshold10_C64,15,52.324933333333334,46.87293333333332,5.452,0.27685546875,0.24945068359375,0.29777777777777775,0.3333333333333333,small,1.0,0.997802734375,False,eval500,avg_file_count,File count,False
MultiAgentRL_attentive_ppoclip,WorkloadAwareThreshold,15,52.324933333333334,50.10933333333333,2.2155999999999993,0.7197265625,0.6192626953125,-0.07555555555555556,0.11666666666666667,negligible,1.0,1.0,False,eval500,avg_file_count,File count,False
MultiAgentRL_ddqn,MultiAgentRL_mlp_ppo,15,37.8108,62.24573333333334,-24.434933333333337,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
MultiAgentRL_ddqn,PartitionOnlyRL_attentive_ppoclip,15,37.8108,792.9797333333335,-755.1689333333335,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
MultiAgentRL_ddqn,Threshold10_C128,15,37.8108,26.102533333333334,11.708266666666669,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
MultiAgentRL_ddqn,Threshold10_C64,15,37.8108,46.87293333333332,-9.062133333333334,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
MultiAgentRL_ddqn,WorkloadAwareThreshold,15,37.8108,50.10933333333333,-12.298533333333335,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
MultiAgentRL_mlp_ppo,PartitionOnlyRL_attentive_ppoclip,15,62.24573333333334,792.9797333333335,-730.7340000000002,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
MultiAgentRL_mlp_ppo,Threshold10_C128,15,62.24573333333334,26.102533333333334,36.1432,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
MultiAgentRL_mlp_ppo,Threshold10_C64,15,62.24573333333334,46.87293333333332,15.3728,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
MultiAgentRL_mlp_ppo,WorkloadAwareThreshold,15,62.24573333333334,50.10933333333333,12.136400000000004,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
PartitionOnlyRL_attentive_ppoclip,Threshold10_C128,15,792.9797333333335,26.102533333333334,766.8772000000002,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
PartitionOnlyRL_attentive_ppoclip,Threshold10_C64,15,792.9797333333335,46.87293333333332,746.1068,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
PartitionOnlyRL_attentive_ppoclip,WorkloadAwareThreshold,15,792.9797333333335,50.10933333333333,742.8704,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
Threshold10_C128,Threshold10_C64,15,26.102533333333334,46.87293333333332,-20.770400000000002,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
Threshold10_C128,WorkloadAwareThreshold,15,26.102533333333334,50.10933333333333,-24.0068,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
Threshold10_C64,WorkloadAwareThreshold,15,46.87293333333332,50.10933333333333,-3.2364,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_file_count,File count,False
AlwaysCompact_C128,CompactOnlyRL_attentive_ppoclip,15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,negligible,1.0,1.0,False,eval500,avg_partition_pruning_ratio,Pruning ratio,True
AlwaysCompact_C128,MultiAgentRL_attentive_ppoclip,15,0.0,0.2554359333333333,-0.2554359333333333,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
AlwaysCompact_C128,MultiAgentRL_ddqn,15,0.0,0.20278960000000001,-0.20278960000000001,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
AlwaysCompact_C128,MultiAgentRL_mlp_ppo,15,0.0,0.22160720000000003,-0.22160720000000003,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
AlwaysCompact_C128,PartitionOnlyRL_attentive_ppoclip,15,0.0,0.08016106666666666,-0.08016106666666666,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_partition_pruning_ratio,Pruning ratio,True
